# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   9.3220338983e-02   2.2261717389e+01   7.2929918541e-01   0.0000000000e+00  -3.1119157502e-02   3.9503079459e-01   0.0000000000e+00  -3.1119157502e-02   3.9503079459e-01   0.0000000000e+00   5.3187730183e-01   1.5604932868e-01   1.5604932868e-01   7.0541746781e-03   7.0541746781e-03   1.5604932868e-01
   9.4915254237e-02   2.2256459468e+01   7.3073935844e-01   0.0000000000e+00  -3.0898718072e-02   3.9506795293e-01   0.0000000000e+00  -3.0898718072e-02   3.9506795293e-01   0.0000000000e+00   5.3398000997e-01   1.5607868743e-01   1.5607868743e-01   6.9793250321e-03   6.9793250321e-03   1.5607868743e-01
   9.6610169492e-02   2.2251141984e+01   7.3221090191e-01   0.0000000000e+00  -3.0650995490e-02   3.9506705918e-01   0.0000000000e+00  -3.0650995490e-02   3.9506705918e-01   0.0000000000e+00   5.3613280487e-01   1.5607798124e-01   1.5607798124e-01   6.8946027601e-03   6.8946027601e-03   1.5607798124e-01
   9.8305084746e-02   2.2245768045e+01   7.3368248866e-01   0.0000000000e+00  -3.0380569438e-02   3.9503037161e-01   0.0000000000e+00  -3.0380569438e-02   3.9503037161e-01   0.0000000000e+00   5.3828999416e-01   1.5604899449e-01   1.5604899449e-01   6.8132816909e-03   6.8132816909e-03   1.5604899449e-01
   1.0000000000e-01   2.2240347035e+01   7.3513298733e-01   0.0000000000e+00  -3.0094003104e-02   3.9496685012e-01   0.0000000000e+00  -3.0094003104e-02   3.9496685012e-01   0.0000000000e+00   5.4042050905e-01   1.5599881269e-01   1.5599881269e-01   6.7576184563e-03   6.7576184563e-03   1.5599881269e-01
   1.0169491525e-01   2.2234888235e+01   7.3654324363e-01   0.0000000000e+00  -2.9799269106e-02   3.9488788733e-01   0.0000000000e+00  -2.9799269106e-02   3.9488788733e-01   0.0000000000e+00   5.4249594974e-01   1.5593644356e-01   1.5593644356e-01   6.7408299613e-03   6.7408299613e-03   1.5593644356e-01
   1.0338983051e-01   2.2229387976e+01   7.3792136168e-01   0.0000000000e+00  -2.9501358301e-02   3.9481291622e-01   0.0000000000e+00  -2.9501358301e-02   3.9481291622e-01   0.0000000000e+00   5.4452793602e-01   1.5587723881e-01   1.5587723881e-01   6.7639074302e-03   6.7639074302e-03   1.5587723881e-01
   1.0508474576e-01   2.2223832385e+01   7.3931138826e-01   0.0000000000e+00  -2.9203387927e-02   3.9476578162e-01   0.0000000000e+00  -2.9203387927e-02   3.9476578162e-01   0.0000000000e+00   5.4658132880e-01   1.5584002234e-01   1.5584002234e-01   6.8174454809e-03   6.8174454809e-03   1.5584002234e-01
   1.0677966102e-01   2.2218205247e+01   7.4074656685e-01   0.0000000000e+00  -2.8906464388e-02   3.9476026121e-01   0.0000000000e+00  -2.8906464388e-02   3.9476026121e-01   0.0000000000e+00   5.4870547630e-01   1.5583566383e-01   1.5583566383e-01   6.8904754415e-03   6.8904754415e-03   1.5583566383e-01
   1.0847457627e-01   2.2212492751e+01   7.4224693319e-01   0.0000000000e+00  -2.8612409327e-02   3.9480347024e-01   0.0000000000e+00  -2.8612409327e-02   3.9480347024e-01   0.0000000000e+00   5.5093050982e-01   1.5586978011e-01   1.5586978011e-01   6.9745034081e-03   6.9745034081e-03   1.5586978011e-01
   1.1016949153e-01   2.2206689332e+01   7.4380681046e-01   0.0000000000e+00  -2.8320182118e-02   3.9488366615e-01   0.0000000000e+00  -2.8320182118e-02   3.9488366615e-01   0.0000000000e+00   5.5324857128e-01   1.5593310979e-01   1.5593310979e-01   7.0546679737e-03   7.0546679737e-03   1.5593310979e-01
   1.1186440678e-01   2.2200792120e+01   7.4540040575e-01   0.0000000000e+00  -2.8028090721e-02   3.9498503029e-01   0.0000000000e+00  -2.8028090721e-02   3.9498503029e-01   0.0000000000e+00   5.5562176489e-01   1.5601317415e-01   1.5601317415e-01   7.1004041332e-03   7.1004041332e-03   1.5601317415e-01
   1.1355932203e-01   2.2194798932e+01   7.4699220198e-01   0.0000000000e+00  -2.7735811650e-02   3.9511027533e-01   0.0000000000e+00  -2.7735811650e-02   3.9511027533e-01   0.0000000000e+00   5.5799734981e-01   1.5611212967e-01   1.5611212967e-01   7.0900931486e-03   7.0900931486e-03   1.5611212967e-01
   1.1525423729e-01   2.2188708691e+01   7.4855782769e-01   0.0000000000e+00  -2.7445290652e-02   3.9526276976e-01   0.0000000000e+00  -2.7445290652e-02   3.9526276976e-01   0.0000000000e+00   5.6033882140e-01   1.5623265716e-01   1.5623265716e-01   7.0203851076e-03   7.0203851076e-03   1.5623265716e-01
   1.1694915254e-01   2.2182518873e+01   7.5009711502e-01   0.0000000000e+00  -2.7158987164e-02   3.9544404383e-01   0.0000000000e+00  -2.7158987164e-02   3.9544404383e-01   0.0000000000e+00   5.6264568195e-01   1.5637599180e-01   1.5637599180e-01   6.8994312516e-03   6.8994312516e-03   1.5637599180e-01
   1.1864406780e-01   2.2176226433e+01   7.5162250157e-01   0.0000000000e+00  -2.6880329848e-02   3.9564856511e-01   0.0000000000e+00  -2.6880329848e-02   3.9564856511e-01   0.0000000000e+00   5.6493638487e-01   1.5653778707e-01   1.5653778707e-01   6.7368135327e-03   6.7368135327e-03   1.5653778707e-01
   1.2033898305e-01   2.2169827344e+01   7.5315433970e-01   0.0000000000e+00  -2.6615121603e-02   3.9586508631e-01   0.0000000000e+00  -2.6615121603e-02   3.9586508631e-01   0.0000000000e+00   5.6724145941e-01   1.5670916656e-01   1.5670916656e-01   6.5419513375e-03   6.5419513375e-03   1.5670916656e-01
   1.2203389831e-01   2.2163318416e+01   7.5470552311e-01   0.0000000000e+00  -2.6370001991e-02   3.9608627489e-01   0.0000000000e+00  -2.6370001991e-02   3.9608627489e-01   0.0000000000e+00   5.6958042660e-01   1.5688433715e-01   1.5688433715e-01   6.3189546583e-03   6.3189546583e-03   1.5688433715e-01
   1.2372881356e-01   2.2156692790e+01   7.5630415294e-01   0.0000000000e+00  -2.6152090424e-02   3.9630968393e-01   0.0000000000e+00  -2.6152090424e-02   3.9630968393e-01   0.0000000000e+00   5.7199597176e-01   1.5706136558e-01   1.5706136558e-01   6.0803845931e-03   6.0803845931e-03   1.5706136558e-01
   1.2542372881e-01   2.2149947550e+01   7.5797910654e-01   0.0000000000e+00  -2.5963133024e-02   3.9653920985e-01   0.0000000000e+00  -2.5963133024e-02   3.9653920985e-01   0.0000000000e+00   5.7453232595e-01   1.5724334495e-01   1.5724334495e-01   5.8244600007e-03   5.8244600007e-03   1.5724334495e-01
   1.2711864407e-01   2.2143079700e+01   7.5974910200e-01   0.0000000000e+00  -2.5799403646e-02   3.9677582038e-01   0.0000000000e+00  -2.5799403646e-02   3.9677582038e-01   0.0000000000e+00   5.7721869798e-01   1.5743105164e-01   1.5743105164e-01   5.5442486058e-03   5.5442486058e-03   1.5743105164e-01
   1.2881355932e-01   2.2136092966e+01   7.6160296678e-01   0.0000000000e+00  -2.5655714493e-02   3.9702479277e-01   0.0000000000e+00  -2.5655714493e-02   3.9702479277e-01   0.0000000000e+00   5.8003907900e-01   1.5762868608e-01   1.5762868608e-01   5.2299516057e-03   5.2299516057e-03   1.5762868608e-01
   1.3050847458e-01   2.2128998042e+01   7.6352295926e-01   0.0000000000e+00  -2.5526804438e-02   3.9729536299e-01   0.0000000000e+00  -2.5526804438e-02   3.9729536299e-01   0.0000000000e+00   5.8296730932e-01   1.5784360546e-01   1.5784360546e-01   4.8755628663e-03   4.8755628663e-03   1.5784360546e-01
   1.3220338983e-01   2.2121811764e+01   7.6550664422e-01   0.0000000000e+00  -2.5411105380e-02   3.9760973239e-01   0.0000000000e+00  -2.5411105380e-02   3.9760973239e-01   0.0000000000e+00   5.8600042235e-01   1.5809349929e-01   1.5809349929e-01   4.4954141016e-03   4.4954141016e-03   1.5809349929e-01
   1.3389830508e-01   2.2114560781e+01   7.6752010189e-01   0.0000000000e+00  -2.5313873683e-02   3.9797371536e-01   0.0000000000e+00  -2.5313873683e-02   3.9797371536e-01   0.0000000000e+00   5.8908710680e-01   1.5838307811e-01   1.5838307811e-01   4.1132458646e-03   4.1132458646e-03   1.5838307811e-01
   1.3559322034e-01   2.2107265610e+01   7.6951519499e-01   0.0000000000e+00  -2.5239015041e-02   3.9838278925e-01   0.0000000000e+00  -2.5239015041e-02   3.9838278925e-01   0.0000000000e+00   5.9215363532e-01   1.5870884677e-01   1.5870884677e-01   3.7438602014e-03   3.7438602014e-03   1.5870884677e-01
   1.3728813559e-01   2.2099940026e+01   7.7147890674e-01   0.0000000000e+00  -2.5190355300e-02   3.9882951464e-01   0.0000000000e+00  -2.5190355300e-02   3.9882951464e-01   0.0000000000e+00   5.9517970354e-01   1.5906498175e-01   1.5906498175e-01   3.3959708368e-03   3.3959708368e-03   1.5906498175e-01
   1.3898305085e-01   2.2092593031e+01   7.7341320122e-01   0.0000000000e+00  -2.5173138084e-02   3.9930172087e-01   0.0000000000e+00  -2.5173138084e-02   3.9930172087e-01   0.0000000000e+00   5.9816797982e-01   1.5944186429e-01   1.5944186429e-01   3.0738992133e-03   3.0738992133e-03   1.5944186429e-01
   1.4067796610e-01   2.2085239339e+01   7.7531912027e-01   0.0000000000e+00  -2.5188592355e-02   3.9978250154e-01   0.0000000000e+00  -2.5188592355e-02   3.9978250154e-01   0.0000000000e+00   6.0111973826e-01   1.5982604854e-01   1.5982604854e-01   2.7706992842e-03   2.7706992842e-03   1.5982604854e-01
   1.4237288136e-01   2.2077886921e+01   7.7718772999e-01   0.0000000000e+00  -2.5233798362e-02   4.0025651985e-01   0.0000000000e+00  -2.5233798362e-02   4.0025651985e-01   0.0000000000e+00   6.0402076765e-01   1.6020528169e-01   1.6020528169e-01   2.4797981410e-03   2.4797981410e-03   1.6020528169e-01
   1.4406779661e-01   2.2070545714e+01   7.7901321036e-01   0.0000000000e+00  -2.5302827519e-02   4.0071186756e-01   0.0000000000e+00  -2.5302827519e-02   4.0071186756e-01   0.0000000000e+00   6.0686158191e-01   1.6057000080e-01   1.6057000080e-01   2.1954542260e-03   2.1954542260e-03   1.6057000080e-01
   1.4576271186e-01   2.2063222128e+01   7.8080672328e-01   0.0000000000e+00  -2.5388607158e-02   4.0113989672e-01   0.0000000000e+00  -2.5388607158e-02   4.0113989672e-01   0.0000000000e+00   6.0965913911e-01   1.6091321674e-01   1.6091321674e-01   1.9349607589e-03   1.9349607589e-03   1.6091321674e-01
   1.4745762712e-01   2.2055923467e+01   7.8256947172e-01   0.0000000000e+00  -2.5484062051e-02   4.0153065869e-01   0.0000000000e+00  -2.5484062051e-02   4.0153065869e-01   0.0000000000e+00   6.1241497806e-01   1.6122686987e-01   1.6122686987e-01   1.7323830565e-03   1.7323830565e-03   1.6122686987e-01
   1.4915254237e-01   2.2048665085e+01   7.8427627467e-01   0.0000000000e+00  -2.5584519774e-02   4.0187455934e-01   0.0000000000e+00  -2.5584519774e-02   4.0187455934e-01   0.0000000000e+00   6.1508927500e-01   1.6150316145e-01   1.6150316145e-01   1.5926946753e-03   1.5926946753e-03   1.6150316145e-01
   1.5084745763e-01   2.2041444729e+01   7.8594705821e-01   0.0000000000e+00  -2.5687768554e-02   4.0218155558e-01   0.0000000000e+00  -2.5687768554e-02   4.0218155558e-01   0.0000000000e+00   6.1771277830e-01   1.6175000365e-01   1.6175000365e-01   1.5102145319e-03   1.5102145319e-03   1.6175000365e-01
   1.5254237288e-01   2.2034252482e+01   7.8761719732e-01   0.0000000000e+00  -2.5791674448e-02   4.0246548695e-01   0.0000000000e+00  -2.5791674448e-02   4.0246548695e-01   0.0000000000e+00   6.2034084950e-01   1.6197846819e-01   1.6197846819e-01   1.4850824728e-03   1.4850824728e-03   1.6197846819e-01
   1.5423728814e-01   2.2027075291e+01   7.8930954528e-01   0.0000000000e+00  -2.5892996103e-02   4.0272960681e-01   0.0000000000e+00  -2.5892996103e-02   4.0272960681e-01   0.0000000000e+00   6.2300955827e-01   1.6219113620e-01   1.6219113620e-01   1.5040616422e-03   1.5040616422e-03   1.6219113620e-01
   1.5593220339e-01   2.2019898513e+01   7.9104541208e-01   0.0000000000e+00  -2.5987376456e-02   4.0297891966e-01   0.0000000000e+00  -2.5987376456e-02   4.0297891966e-01   0.0000000000e+00   6.2575284397e-01   1.6239200969e-01   1.6239200969e-01   1.5390397350e-03   1.5390397350e-03   1.6239200969e-01
   1.5762711864e-01   2.2012716638e+01   7.9282762263e-01   0.0000000000e+00  -2.6069069078e-02   4.0321155419e-01   0.0000000000e+00  -2.6069069078e-02   4.0321155419e-01   0.0000000000e+00   6.2857563920e-01   1.6257955743e-01   1.6257955743e-01   1.5666528417e-03   1.5666528417e-03   1.6257955743e-01
   1.5932203390e-01   2.2005531576e+01   7.9464757383e-01   0.0000000000e+00  -2.6135223491e-02   4.0342039492e-01   0.0000000000e+00  -2.6135223491e-02   4.0342039492e-01   0.0000000000e+00   6.3146476658e-01   1.6274801504e-01   1.6274801504e-01   1.5813203084e-03   1.5813203084e-03   1.6274801504e-01
   1.6101694915e-01   2.1998349557e+01   7.9648659322e-01   0.0000000000e+00  -2.6183575987e-02   4.0359427898e-01   0.0000000000e+00  -2.6183575987e-02   4.0359427898e-01   0.0000000000e+00   6.3439089317e-01   1.6288834202e-01   1.6288834202e-01   1.5823516906e-03   1.5823516906e-03   1.6288834202e-01
   1.6271186441e-01   2.1991176935e+01   7.9833573519e-01   0.0000000000e+00  -2.6210683354e-02   4.0373297253e-01   0.0000000000e+00  -2.6210683354e-02   4.0373297253e-01   0.0000000000e+00   6.3733994607e-01   1.6300031311e-01   1.6300031311e-01   1.5830907712e-03   1.5830907712e-03   1.6300031311e-01
   1.6440677966e-01   2.1984007525e+01   8.0018603561e-01   0.0000000000e+00  -2.6212349088e-02   4.0384472803e-01   0.0000000000e+00  -2.6212349088e-02   4.0384472803e-01   0.0000000000e+00   6.4029769159e-01   1.6309056436e-01   1.6309056436e-01   1.5922417555e-03   1.5922417555e-03   1.6309056436e-01
   1.6610169492e-01   2.1976835772e+01   8.0203579002e-01   0.0000000000e+00  -2.6184874056e-02   4.0394160736e-01   0.0000000000e+00  -2.6184874056e-02   4.0394160736e-01   0.0000000000e+00   6.4326140848e-01   1.6316882216e-01   1.6316882216e-01   1.6090002045e-03   1.6090002045e-03   1.6316882216e-01
   1.6779661017e-01   2.1969654648e+01   8.0388145571e-01   0.0000000000e+00  -2.6127201867e-02   4.0403291230e-01   0.0000000000e+00  -2.6127201867e-02   4.0403291230e-01   0.0000000000e+00   6.4622539484e-01   1.6324259422e-01   1.6324259422e-01   1.6244370001e-03   1.6244370001e-03   1.6324259422e-01
   1.6949152542e-01   2.1962461235e+01   8.0571012078e-01   0.0000000000e+00  -2.6041916851e-02   4.0412269182e-01   0.0000000000e+00  -2.6041916851e-02   4.0412269182e-01   0.0000000000e+00   6.4916879873e-01   1.6331515005e-01   1.6331515005e-01   1.6450832197e-03   1.6450832197e-03   1.6331515005e-01
   1.7118644068e-01   2.1955244292e+01   8.0752106256e-01   0.0000000000e+00  -2.5932076642e-02   4.0422479556e-01   0.0000000000e+00  -2.5932076642e-02   4.0422479556e-01   0.0000000000e+00   6.5209026648e-01   1.6339768535e-01   1.6339768535e-01   1.6891348252e-03   1.6891348252e-03   1.6339768535e-01
   1.7288135593e-01   2.1947985839e+01   8.0933973980e-01   0.0000000000e+00  -2.5802634663e-02   4.0436193180e-01   0.0000000000e+00  -2.5802634663e-02   4.0436193180e-01   0.0000000000e+00   6.5503081441e-01   1.6350857189e-01   1.6350857189e-01   1.7502207009e-03   1.7502207009e-03   1.6350857189e-01
   1.7457627119e-01   2.1940671722e+01   8.1118194977e-01   0.0000000000e+00  -2.5655269014e-02   4.0454852850e-01   0.0000000000e+00  -2.5655269014e-02   4.0454852850e-01   0.0000000000e+00   6.5801615564e-01   1.6365951191e-01   1.6365951191e-01   1.8021870894e-03   1.8021870894e-03   1.6365951191e-01
   1.7627118644e-01   2.1933279447e+01   8.1307501522e-01   0.0000000000e+00  -2.5489660371e-02   4.0478536703e-01   0.0000000000e+00  -2.5489660371e-02   4.0478536703e-01   0.0000000000e+00   6.6109098038e-01   1.6385119336e-01   1.6385119336e-01   1.8270825971e-03   1.8270825971e-03   1.6385119336e-01
   1.7796610169e-01   2.1925799826e+01   8.1501634105e-01   0.0000000000e+00  -2.5307128839e-02   4.0504116367e-01   0.0000000000e+00  -2.5307128839e-02   4.0504116367e-01   0.0000000000e+00   6.6425163619e-01   1.6405834427e-01   1.6405834427e-01   1.8335435655e-03   1.8335435655e-03   1.6405834427e-01
   1.7966101695e-01   2.1918215080e+01   8.1702430685e-01   0.0000000000e+00  -2.5104168640e-02   4.0531885769e-01   0.0000000000e+00  -2.5104168640e-02   4.0531885769e-01   0.0000000000e+00   6.6752871799e-01   1.6428337640e-01   1.6428337640e-01   1.8015041752e-03   1.8015041752e-03   1.6428337640e-01
   1.8135593220e-01   2.1910510498e+01   8.1911376802e-01   0.0000000000e+00  -2.4877952049e-02   4.0562286402e-01   0.0000000000e+00  -2.4877952049e-02   4.0562286402e-01   0.0000000000e+00   6.7094736496e-01   1.6452990782e-01   1.6452990782e-01   1.7183102568e-03   1.7183102568e-03   1.6452990782e-01
   1.8305084746e-01   2.1902674367e+01   8.2129699081e-01   0.0000000000e+00  -2.4636446184e-02   4.0594910730e-01   0.0000000000e+00  -2.4636446184e-02   4.0594910730e-01   0.0000000000e+00   6.7452874712e-01   1.6479467772e-01   1.6479467772e-01   1.5951906319e-03   1.5951906319e-03   1.6479467772e-01
   1.8474576271e-01   2.1894708450e+01   8.2358113876e-01   0.0000000000e+00  -2.4390890315e-02   4.0628588887e-01   0.0000000000e+00  -2.4390890315e-02   4.0628588887e-01   0.0000000000e+00   6.7828589212e-01   1.6506822349e-01   1.6506822349e-01   1.4426300761e-03   1.4426300761e-03   1.6506822349e-01
   1.8644067797e-01   2.1886619328e+01   8.2595978487e-01   0.0000000000e+00  -2.4152632337e-02   4.0662370413e-01   0.0000000000e+00  -2.4152632337e-02   4.0662370413e-01   0.0000000000e+00   6.8220956622e-01   1.6534283676e-01   1.6534283676e-01   1.2779075350e-03   1.2779075350e-03   1.6534283676e-01
   1.8813559322e-01   2.1878424259e+01   8.2840779310e-01   0.0000000000e+00  -2.3929934682e-02   4.0695380518e-01   0.0000000000e+00  -2.3929934682e-02   4.0695380518e-01   0.0000000000e+00   6.8625947167e-01   1.6561139955e-01   1.6561139955e-01   1.1093520308e-03   1.1093520308e-03   1.6561139955e-01
   1.8983050847e-01   2.1870149404e+01   8.3086687402e-01   0.0000000000e+00  -2.3727441786e-02   4.0726762986e-01   0.0000000000e+00  -2.3727441786e-02   4.0726762986e-01   0.0000000000e+00   6.9033976235e-01   1.6586692233e-01   1.6586692233e-01   9.4050436130e-04   9.4050436130e-04   1.6586692233e-01
   1.9152542373e-01   2.1861822224e+01   8.3325296892e-01   0.0000000000e+00  -2.3548745114e-02   4.0756418725e-01   0.0000000000e+00  -2.3548745114e-02   4.0756418725e-01   0.0000000000e+00   6.9431051022e-01   1.6610856673e-01   1.6610856673e-01   7.4612153580e-04   7.4612153580e-04   1.6610856673e-01
   1.9322033898e-01   2.1853465855e+01   8.3550426617e-01   0.0000000000e+00  -2.3399780031e-02   4.0784873403e-01   0.0000000000e+00  -2.3399780031e-02   4.0784873403e-01   0.0000000000e+00   6.9806737880e-01   1.6634058985e-01   1.6634058985e-01   5.0566909793e-04   5.0566909793e-04   1.6634058985e-01
   1.9491525424e-01   2.1845102943e+01   8.3756147991e-01   0.0000000000e+00  -2.3290424875e-02   4.0811496062e-01   0.0000000000e+00  -2.3290424875e-02   4.0811496062e-01   0.0000000000e+00   7.0150923263e-01   1.6655782108e-01   1.6655782108e-01   2.5578269977e-04   2.5578269977e-04   1.6655782108e-01
   1.9661016949e-01   2.1836737568e+01   8.3939765886e-01   0.0000000000e+00  -2.3228054667e-02   4.0837472612e-01   0.0000000000e+00  -2.3228054667e-02   4.0837472612e-01   0.0000000000e+00   7.0458842970e-01   1.6676991694e-01   1.6676991694e-01   3.9824113913e-05   3.9824113913e-05   1.6676991694e-01
   1.9830508475e-01   2.1828365720e+01   8.4103374882e-01   0.0000000000e+00  -2.3212341171e-02   4.0863916608e-01   0.0000000000e+00  -2.3212341171e-02   4.0863916608e-01   0.0000000000e+00   7.0733776665e-01   1.6698596806e-01   1.6698596806e-01  -1.5275414344e-04  -1.5275414344e-04   1.6698596806e-01
   2.0000000000e-01   2.1819985801e+01   8.4249503214e-01   0.0000000000e+00  -2.3229992219e-02   4.0892086192e-01   0.0000000000e+00  -2.3229992219e-02   4.0892086192e-01   0.0000000000e+00   7.0979787917e-01   1.6721627132e-01   1.6721627132e-01  -3.8142712103e-04  -3.8142712103e-04   1.6721627132e-01
